Geneid;MGIsymbol;logFC_group1-group2;logFC_group1-group3;logFC_group2-group1;logFC_group2-group3;logFC_group3-group1;logFC_group3-group2;padj_group1-group2;padj_group1-group3;padj_group2-group1;padj_group2-group3;padj_group3-group1;padj_group3-group2
ENSMUSG00000038496;Slc19a3;0,468030998337326;0,227068705268884;-0,468030998337326;-0,240962293068442;-0,227068705268884;0,240962293068442;0,0206086713820693;0,129516227118107;0,0206086713820694;0,139278242267856;0,129516227118107;0,139278242267856
ENSMUSG00000046182;Gsg1l;-1,53500712464426;-2,02134833534911;1,53500712464426;-0,486341210704851;2,02134833534911;0,48634121070485;0,00161594765933046;0,00026146130790363;0,00161594765933047;0,0454502024693685;0,000261461307903633;0,0454502024693686
ENSMUSG00000021215;Net1;-0,323057342617402;-0,233973637511949;0,323057342617402;0,089083705105453;0,233973637511949;-0,089083705105453;0,0143070229551926;0,0281908092301252;0,0143070229551926;0,342872787612794;0,0281908092301252;0,342872787612793
ENSMUSG00000073386;9830107B12Rik;-0,366871199403813;-0,254136397797083;0,366871199403813;0,11273480160673;0,254136397797083;-0,11273480160673;0,00166228513203104;0,00206525265382697;0,00166228513203104;0,0529091906531862;0,00206525265382696;0,0529091906531861
ENSMUSG00000027193;Api5;0,238606331496426;-0,0212148060343389;-0,238606331496426;-0,259821137530765;0,021214806034339;0,259821137530765;0,215843348560645;0,911213597273751;0,215843348560645;0,187143326827549;0,911213597273751;0,187143326827549
ENSMUSG00000038957;Edc3;0,338738176971125;0,0862321456285359;-0,338738176971125;-0,25250603134259;-0,0862321456285358;0,25250603134259;0,117336943564492;0,652271775380226;0,117336943564492;0,226332891152928;0,652271775380227;0,226332891152928
ENSMUSG00000076122;Mir503;0,159540986394359;0,383535611041481;-0,159540986394359;0,223994624647122;-0,383535611041481;-0,223994624647122;0,205410137064393;0,0131154934874419;0,205410137064393;0,10050381429996;0,0131154934874418;0,10050381429996
ENSMUSG00000045962;Wnk1;0,161292422374513;0,32617206403837;-0,161292422374513;0,164879641663858;-0,326172064038371;-0,164879641663858;0,650165997887721;0,316079812154082;0,650165997887721;0,641438355799347;0,316079812154082;0,641438355799347
ENSMUSG00000030978;Rrm1;-0,276200279429941;-0,628092273961153;0,276200279429941;-0,351891994531212;0,628092273961153;0,351891994531212;0,227859308394911;0,0194144497647572;0,227859308394911;0,142587112850093;0,0194144497647571;0,142587112850093
ENSMUSG00000003420;Fcgrt;0,189220863815166;0,231615824706331;-0,189220863815166;0,0423949608911647;-0,231615824706331;-0,0423949608911647;0,240177445877609;0,135786572654435;0,240177445877609;0,797268940687166;0,135786572654434;0,797268940687166
ENSMUSG00000029388;Eif2b1;-0,192147304964224;-0,238990417180348;0,192147304964224;-0,0468431122161238;0,238990417180348;0,0468431122161238;0,192984463538996;0,0982858741055238;0,192984463538996;0,753446946305132;0,0982858741055237;0,753446946305132
ENSMUSG00000051319;1500011K16Rik;-0,155901910943636;0,000646636072181056;0,155901910943636;0,156548547015817;-0,000646636072181077;-0,156548547015817;0,383778986106869;0,996996552972998;0,383778986106869;0,38369285075327;0,996996552972999;0,38369285075327
ENSMUSG00000027375;Mal;0,635338317289269;0,321108665821084;-0,635338317289269;-0,314229651468185;-0,321108665821084;0,314229651468185;0,005222212338677;0,0324517831234725;0,00522221233867698;0,0493236040594817;0,0324517831234725;0,0493236040594817
ENSMUSG00000065593;Mir339;-0,228858639945376;-0,174574408175055;0,228858639945376;0,0542842317703212;0,174574408175055;-0,0542842317703212;0,00403901375084166;0,00547112397665979;0,00403901375084166;0,230076627091822;0,00547112397665979;0,230076627091821
ENSMUSG00000061032;Rrp1;-0,530737382233873;-2,6901371319933;0,530737382233874;-2,15939974975942;2,6901371319933;2,15939974975942;0,360366246960055;0,00303956392459113;0,360366246960055;0,0122246834703311;0,00303956392459111;0,012224683470331
ENSMUSG00000024055;Cyp4f13;-0,0332716862214983;0,449425012090714;0,0332716862214982;0,482696698312213;-0,449425012090715;-0,482696698312213;0,940900171086124;0,233530298615799;0,940900171086124;0,237187608514332;0,233530298615798;0,237187608514332
ENSMUSG00000030206;Gsg1;0,487895830126718;0,690596422613861;-0,487895830126718;0,202700592487143;-0,690596422613861;-0,202700592487143;0,00349153867022599;0,000544895751980649;0,00349153867022599;0,0556146840401741;0,000544895751980651;0,0556146840401743
ENSMUSG00000027840;Wnt2b;0,0993645214343387;0,236446276019118;-0,0993645214343386;0,13708175458478;-0,236446276019118;-0,137081754584779;0,909326513081683;0,754620770079266;0,909326513081683;0,869962380271121;0,754620770079266;0,869962380271121
ENSMUSG00000079396;Gm3411;-0,386676848444364;-2,43544590828949;0,386676848444364;-2,04876905984513;2,43544590828949;2,04876905984513;0,49104546377324;0,00381730075260043;0,49104546377324;0,0129486087914974;0,00381730075260043;0,0129486087914974
ENSMUSG00000031710;Ucp1;0,0380684944955098;-0,0269092261352427;-0,0380684944955098;-0,0649777206307526;0,0269092261352428;0,0649777206307525;0,415271966259536;0,539108744420869;0,415271966259536;0,183341280911872;0,539108744420869;0,183341280911873
ENSMUSG00000071103;1700029J07Rik;0,634758125370638;0,172690934589012;-0,634758125370638;-0,462067190781627;-0,172690934589012;0,462067190781627;0,327416615845724;0,782385483076465;0,327416615845724;0,474554013247571;0,782385483076465;0,474554013247571
ENSMUSG00000028194;Ddah1;-0,107835967150667;-0,0139945323567827;0,107835967150667;0,0938414347938844;0,0139945323567827;-0,0938414347938845;0,218115768568474;0,869780554891888;0,218115768568474;0,280649223120191;0,869780554891888;0,280649223120191
ENSMUSG00000020790;Ankfy1;0,216858230159564;0,604612290375806;-0,216858230159564;0,387754060216241;-0,604612290375806;-0,387754060216241;0,0670018497047118;0,0013961100039606;0,0670018497047116;0,0123914893911672;0,0013961100039606;0,0123914893911672
ENSMUSG00000042962;Gm5436;-0,555136608997939;-0,414961683201914;0,555136608997939;0,140174925796025;0,414961683201914;-0,140174925796025;0,00326968552933996;0,00447605320336671;0,00326968552933996;0,177543468004882;0,00447605320336672;0,177543468004882
ENSMUSG00000048668;Rhno1;1,67137966884981;1,65789796316128;-1,67137966884981;-0,0134817056885348;-1,65789796316128;0,0134817056885347;0,0534459725274609;0,0416088429800993;0,0534459725274609;0,986611434660201;0,0416088429800993;0,986611434660201
ENSMUSG00000026395;Ptprc;0,595684758794213;0,103069010692156;-0,595684758794214;-0,492615748102058;-0,103069010692156;0,492615748102058;0,0858062123258988;0,732119270864673;0,0858062123258987;0,141986803839268;0,732119270864673;0,141986803839268
ENSMUSG00000022537;Tmem44;0,346821021821663;0,697044494777676;-0,346821021821663;0,350223472956014;-0,697044494777677;-0,350223472956014;0,00415327016642506;0,000247852693216922;0,00415327016642506;0,0042245758412264;0,000247852693216921;0,00422457584122639
ENSMUSG00000028494;Plin2;0,514917655356386;0,477721066046703;-0,514917655356386;-0,0371965893096826;-0,477721066046703;0,0371965893096826;0,00121333997009939;0,000295960134089042;0,00121333997009939;0,455290397010008;0,000295960134089041;0,455290397010008
ENSMUSG00000020280;Pus10;0,440588541542608;0,672470908324948;-0,440588541542608;0,231882366782341;-0,672470908324948;-0,231882366782341;0,0852381334732506;0,0169870600487352;0,0852381334732508;0,321171417031978;0,0169870600487352;0,321171417031979
ENSMUSG00000024936;Kcnk7;-0,0490351779471834;0,469075939101842;0,0490351779471834;0,518111117049026;-0,469075939101842;-0,518111117049026;0,782619915711156;0,019335986377648;0,782619915711157;0,0221054944341382;0,0193359863776481;0,0221054944341383
ENSMUSG00000062115;Rai1;0,403931242314821;0,693427880483549;-0,403931242314821;0,289496638168729;-0,693427880483549;-0,289496638168728;0,0670807205806074;0,00808136738516259;0,0670807205806075;0,158993934224849;0,0080813673851626;0,158993934224849
ENSMUSG00000033031;C330027C09Rik;-0,08144086805584;-0,13389485966761;0,08144086805584;-0,05245399161177;0,13389485966761;0,05245399161177;0,419450148342618;0,168504751405793;0,419450148342618;0,60816486797532;0,168504751405793;0,60816486797532
ENSMUSG00000019883;Echdc1;0,573634895078084;0,632723969181638;-0,573634895078084;0,0590890741035534;-0,632723969181638;-0,0590890741035534;0,00196046334771092;0,000566889987495555;0,00196046334771093;0,478711934240255;0,000566889987495556;0,478711934240255
ENSMUSG00000078676;Casc3;-0,334400648089466;-0,292993582880912;0,334400648089466;0,0414070652085542;0,292993582880912;-0,0414070652085542;0,00238288646311005;0,00162575264051722;0,00238288646311006;0,434977913344008;0,00162575264051723;0,434977913344007
ENSMUSG00000067150;Xpo5;-1,34810611521398;-1,40469102647307;1,34810611521398;-0,0565849112590909;1,40469102647307;0,0565849112590907;0,363886102766559;0,311300840082345;0,363886102766559;0,973176197294523;0,311300840082346;0,973176197294523
ENSMUSG00000022892;App;-0,887416146227523;-1,35789254632127;0,887416146227523;-0,470476400093742;1,35789254632127;0,470476400093742;0,0534422998433315;0,00916366652361227;0,0534422998433316;0,243346553989205;0,00916366652361228;0,243346553989205
ENSMUSG00000041775;Mapk1ip1;-0,447029130483123;-1,06810777038478;0,447029130483123;-0,621078639901654;1,06810777038478;0,621078639901654;0,163451538667069;0,00903120062725672;0,163451538667069;0,0769163364120737;0,00903120062725674;0,0769163364120737
ENSMUSG00000004936;Map2k1;-0,472872617016703;-0,198501750873741;0,472872617016703;0,274370866142962;0,198501750873741;-0,274370866142962;0,00174443163580819;0,0144112273198681;0,00174443163580819;0,0083785085400335;0,0144112273198681;0,00837850854003353
ENSMUSG00000034424;Gcsh;0,107077099392157;0,103454715241378;-0,107077099392157;-0,00362238415077904;-0,103454715241378;0,00362238415077905;0,318630430497559;0,301594804189184;0,318630430497559;0,976103883263505;0,301594804189184;0,976103883263505
ENSMUSG00000061288;Taok3;-0,279559780160402;-0,356033328090445;0,279559780160402;-0,0764735479300433;0,356033328090445;0,0764735479300433;0,0359433742363816;0,0110391101626413;0,0359433742363815;0,483524485385414;0,0110391101626413;0,483524485385414
ENSMUSG00000040441;Slc26a10;-0,229711964732731;-0,269461988264673;0,229711964732731;-0,0397500235319426;0,269461988264673;0,0397500235319426;0,0080335752587445;0,00259418904402338;0,00803357525874447;0,474952209343473;0,00259418904402338;0,474952209343473
ENSMUSG00000028199;Cryz;-0,138151719050655;-0,23727521264048;0,138151719050655;-0,0991234935898252;0,23727521264048;0,0991234935898252;0,0878336780439853;0,0115912023800244;0,0878336780439851;0,194707578383479;0,0115912023800243;0,194707578383479
ENSMUSG00000089983;2010320O07Rik;0,010903236309352;-0,119925150079563;-0,010903236309352;-0,130828386388915;0,119925150079563;0,130828386388915;0,748661192271315;0,00707994752105238;0,748661192271315;0,00951432409254099;0,00707994752105237;0,00951432409254094
ENSMUSG00000035790;Cep19;1,32501832917804;0,392122537096694;-1,32501832917804;-0,932895792081349;-0,392122537096694;0,932895792081349;0,0106987151302747;0,235759274195476;0,0106987151302747;0,0343339336456332;0,235759274195475;0,0343339336456332
ENSMUSG00000049299;Trappc1;-0,426650886824782;-0,362265492461887;0,426650886824782;0,0643853943628949;0,362265492461887;-0,0643853943628949;0,17030779698291;0,205959077765359;0,17030779698291;0,838765186241054;0,205959077765359;0,838765186241054
ENSMUSG00000055866;Per2;-1,58610771851888;0,333276440563177;1,58610771851888;1,91938415908205;-0,333276440563177;-1,91938415908205;0,238203147231637;0,795447200101438;0,238203147231637;0,167750836827673;0,795447200101437;0,167750836827673
ENSMUSG00000080932;Gm10224;0,00595505438447183;-0,48111992749596;-0,00595505438447175;-0,487074981880433;0,481119927495961;0,487074981880432;0,984273694684082;0,0614763765563914;0,984273694684082;0,0795208725627103;0,0614763765563913;0,0795208725627104
ENSMUSG00000032502;Stac;-0,0740189680849716;0,225158198284345;0,0740189680849716;0,299177166369316;-0,225158198284345;-0,299177166369316;0,476091267313482;0,044800428367119;0,476091267313482;0,0268412677670041;0,0448004283671189;0,026841267767004
ENSMUSG00000057147;Dph6;-0,23760624333861;-1,07589408887996;0,237606243338611;-0,838287845541354;1,07589408887997;0,838287845541354;0,0366889257728537;0,000192767123487554;0,0366889257728535;0,000700014096010683;0,000192767123487551;0,000700014096010677
ENSMUSG00000091021;Gm17300;0,0611723799786773;-0,051778388005772;-0,0611723799786773;-0,112950767984449;0,051778388005772;0,112950767984449;0,805922175980899;0,819622283013878;0,805922175980899;0,633198413579718;0,819622283013877;0,633198413579719
ENSMUSG00000032615;Nt5m;0,625475827373352;0,224191461432754;-0,625475827373352;-0,401284365940599;-0,224191461432754;0,401284365940599;0,00273899187746071;0,046856389635219;0,00273899187746071;0,0110980504352832;0,0468563896352191;0,0110980504352833
ENSMUSG00000029659;Medag;-0,094183233745881;-0,665805161725065;0,094183233745881;-0,571621927979184;0,665805161725065;0,571621927979184;0,848574421885943;0,138743781581877;0,848574421885943;0,226548170114445;0,138743781581877;0,226548170114445
ENSMUSG00000015202;Cnksr3;-0,80900525397202;-1,63596289625929;0,809005253972021;-0,82695764228727;1,63596289625929;0,82695764228727;0,0110368300001052;0,000571188697700252;0,0110368300001052;0,0111532000640272;0,000571188697700251;0,0111532000640272
ENSMUSG00000023467;Tulp2;-0,65527190180818;-0,904216708256428;0,655271901808181;-0,248944806448248;0,904216708256428;0,248944806448248;0,0631255398993292;0,0164364154790706;0,0631255398993291;0,422022340944867;0,0164364154790706;0,422022340944867
ENSMUSG00000082283;Gm14472;-0,336337342079822;0,36932395600745;0,336337342079822;0,705661298087272;-0,36932395600745;-0,705661298087272;0,0385362383167225;0,0204564387793566;0,0385362383167226;0,00407309780873399;0,0204564387793566;0,00407309780873397
ENSMUSG00000042812;Foxf1;0,338435307618436;0,346278343760118;-0,338435307618436;0,00784303614168253;-0,346278343760118;-0,00784303614168251;0,027204979800737;0,0174278226208186;0,027204979800737;0,952664400103593;0,0174278226208186;0,952664400103593
ENSMUSG00000029647;Pan3;-0,166898537323814;-0,224172561695867;0,166898537323814;-0,057274024372053;0,224172561695867;0,057274024372053;0,185796495477691;0,0757531106883244;0,185796495477691;0,646836179833779;0,0757531106883243;0,646836179833778
ENSMUSG00000048578;Mlec;-0,340239458872406;-0,347014063142256;0,340239458872406;-0,00677460426984984;0,347014063142256;0,00677460426984977;0,257287221893569;0,217257150438594;0,257287221893569;0,984045618012198;0,217257150438594;0,984045618012198
ENSMUSG00000031481;Tpte;-0,497354949120959;-0,744005108834832;0,497354949120959;-0,246650159713874;0,744005108834833;0,246650159713874;0,51974372750285;0,299151675735085;0,51974372750285;0,755696691201234;0,299151675735085;0,755696691201233
ENSMUSG00000081251;Gm12164;-0,259848409253319;-0,779428257728605;0,259848409253319;-0,519579848475286;0,779428257728605;0,519579848475286;0,245888335888476;0,00833112714658678;0,245888335888476;0,0492169325613494;0,00833112714658676;0,0492169325613494
ENSMUSG00000031616;Ednra;0,171260321100933;0,200929875540904;-0,171260321100933;0,0296695544399706;-0,200929875540904;-0,0296695544399705;0,169867944646043;0,0978463585917056;0,169867944646043;0,814323927613492;0,0978463585917056;0,814323927613492
ENSMUSG00000021303;Gng4;0,124973996985515;0,148842888289639;-0,124973996985515;0,0238688913041238;-0,148842888289639;-0,0238688913041238;0,299426109996968;0,192254232091659;0,299426109996968;0,849606700073492;0,192254232091659;0,849606700073493
ENSMUSG00000030166;Rad52;0,325223499817918;0,434791136818761;-0,325223499817918;0,109567637000843;-0,434791136818761;-0,109567637000843;0,0023074547058845;0,000393590176572484;0,00230745470588449;0,0628961239919065;0,000393590176572481;0,0628961239919064
ENSMUSG00000033918;Parl;0,246898099955351;0,342610405592859;-0,246898099955351;0,0957123056375074;-0,342610405592859;-0,0957123056375074;0,00947809899693645;0,00172814269325606;0,00947809899693646;0,151585895351343;0,00172814269325606;0,151585895351343
ENSMUSG00000025213;Kazald1;0,378703818679927;-0,596867414816574;-0,378703818679928;-0,975571233496501;0,596867414816574;0,975571233496501;0,0712164592657838;0,0118952421127067;0,0712164592657837;0,00414491741229467;0,0118952421127066;0,00414491741229465
ENSMUSG00000020153;Ndufs7;-0,0427453254159468;-0,0813654933830177;0,0427453254159468;-0,0386201679670709;0,0813654933830178;0,0386201679670709;0,42453753008804;0,122989142435443;0,42453753008804;0,471002748930308;0,122989142435443;0,471002748930308
ENSMUSG00000001029;Icam2;1,21458612714053;0,935611466772795;-1,21458612714053;-0,278974660367732;-0,935611466772796;0,278974660367732;0,0500072130519376;0,0826518923256365;0,0500072130519375;0,602632258057599;0,0826518923256367;0,602632258057599
ENSMUSG00000046108;Il17c;-0,0507249176156273;-0,393364325024248;0,0507249176156274;-0,342639407408621;0,393364325024249;0,342639407408621;0,706022020453371;0,01447888157107;0,706022020453371;0,035280430051189;0,0144788815710699;0,0352804300511891
ENSMUSG00000007610;Gtpbp3;0,054637690876537;0,0110150594112202;-0,0546376908765371;-0,0436226314653169;-0,0110150594112202;0,0436226314653168;0,593652496393616;0,913627377854849;0,593652496393616;0,671166095477017;0,913627377854849;0,671166095477017
ENSMUSG00000020537;Drg2;0,708707195560765;1,99854989590853;-0,708707195560766;1,28984270034777;-1,99854989590854;-1,28984270034777;0,659428183237923;0,184431850329869;0,659428183237922;0,414305728206295;0,184431850329869;0,414305728206295
ENSMUSG00000025885;Myo5b;0,378475196556389;0,436823751139296;-0,378475196556389;0,0583485545829076;-0,436823751139296;-0,0583485545829076;0,0765873071400763;0,0385705564173194;0,0765873071400763;0,769139507709267;0,0385705564173195;0,769139507709267
ENSMUSG00000001100;Poldip2;0,374595507156145;0,701855222816383;-0,374595507156145;0,327259715660238;-0,701855222816383;-0,327259715660238;0,00196419504006082;0,000143806983616504;0,00196419504006082;0,00265368890524964;0,000143806983616505;0,00265368890524966
ENSMUSG00000089798;1700028K03Rik;0,295729168675249;0,0628651632734671;-0,29572916867525;-0,232864005401782;-0,0628651632734672;0,232864005401782;0,0302993574950335;0,53903045883472;0,0302993574950335;0,0647287842666375;0,539030458834719;0,0647287842666373
ENSMUSG00000046314;Stxbp6;-0,63325776268235;0,429116709936875;0,63325776268235;1,06237447261923;-0,429116709936875;-1,06237447261923;0,626436507274999;0,72554585178281;0,626436507274998;0,407198840041084;0,72554585178281;0,407198840041084
ENSMUSG00000054008;Ndst1;0,0790130482540009;-0,171550090263829;-0,0790130482540009;-0,25056313851783;0,171550090263829;0,25056313851783;0,20364669278523;0,0186269584427024;0,20364669278523;0,0088942113229399;0,0186269584427024;0,0088942113229399
ENSMUSG00000052760;A630001G21Rik;0,233766640289925;0,0879826541679882;-0,233766640289925;-0,145783986121937;-0,0879826541679882;0,145783986121937;0,795278773508592;0,918414557437166;0,795278773508592;0,871813448848924;0,918414557437166;0,871813448848924
ENSMUSG00000068882;Ssb;1,44098314353433;1,54911306530332;-1,44098314353433;0,108129921768989;-1,54911306530332;-0,108129921768989;0,00139630216127607;0,000354946385753521;0,00139630216127607;0,535560276254655;0,000354946385753521;0,535560276254656
ENSMUSG00000021143;Pacs2;0,174431027523297;-0,873184444161466;-0,174431027523297;-1,04761547168476;0,873184444161466;1,04761547168476;0,868032068491525;0,339556741230456;0,868032068491525;0,290966334431976;0,339556741230456;0,290966334431977
ENSMUSG00000048406;B330016D10Rik;0,117258198528865;0,173213319732529;-0,117258198528865;0,0559551212036637;-0,173213319732529;-0,0559551212036637;0,0302374766326702;0,00524062273560626;0,0302374766326701;0,210096370263487;0,00524062273560624;0,210096370263487
ENSMUSG00000072623;Zfp9;-0,177443745136354;-0,537862107007989;0,177443745136354;-0,360418361871635;0,537862107007989;0,360418361871635;0,271176333055693;0,00987166693995606;0,271176333055693;0,0554808538082609;0,00987166693995601;0,055480853808261
ENSMUSG00000089755;0610012D04Rik;0,441572624108596;0,544093116381354;-0,441572624108596;0,102520492272758;-0,544093116381354;-0,102520492272758;0,00601605799048801;0,00159535848583278;0,00601605799048799;0,29989615296454;0,00159535848583278;0,29989615296454
ENSMUSG00000027500;Stmn2;-0,417101123555094;0,062841446842611;0,417101123555094;0,479942570397705;-0,0628414468426111;-0,479942570397705;0,272107717327364;0,866645140857061;0,272107717327364;0,215417106250329;0,866645140857061;0,215417106250329
ENSMUSG00000021039;Snw1;0,522587337629158;0,694791912201296;-0,522587337629158;0,172204574572138;-0,694791912201296;-0,172204574572138;0,00396319846508422;0,000756655871197214;0,00396319846508422;0,114564087311507;0,000756655871197217;0,114564087311507
ENSMUSG00000037151;Lrrc20;0,28762700583501;0,0765377184072611;-0,28762700583501;-0,211089287427749;-0,0765377184072612;0,211089287427749;0,170112417223311;0,69136237102617;0,170112417223311;0,303291398228435;0,69136237102617;0,303291398228435
ENSMUSG00000070304;Scn2b;0,281039864035083;0,0706085568549635;-0,281039864035083;-0,21043130718012;-0,0706085568549634;0,21043130718012;0,636330973066482;0,904238830096923;0,636330973066482;0,726460157108186;0,904238830096923;0,726460157108186
ENSMUSG00000029027;Dffb;0,0330145551209579;-0,124583341071866;-0,033014555120958;-0,157597896192824;0,124583341071866;0,157597896192824;0,83141665345079;0,355928534049973;0,831416653450789;0,282407443644906;0,355928534049973;0,282407443644906
ENSMUSG00000028545;Bend5;0,0142521521044615;0,112589132104818;-0,0142521521044616;0,0983369800003568;-0,112589132104818;-0,0983369800003568;0,826164502293227;0,0718945641052875;0,826164502293227;0,131597023273828;0,0718945641052873;0,131597023273828
ENSMUSG00000071068;Treml2;0,277874472118262;0,738852697504594;-0,277874472118262;0,460978225386332;-0,738852697504595;-0,460978225386332;0,729386271017562;0,305594909109952;0,729386271017562;0,551854822657279;0,305594909109952;0,551854822657279
ENSMUSG00000032607;Amt;-0,173560224648383;-0,324401186528299;0,173560224648383;-0,150840961879916;0,324401186528299;0,150840961879916;0,408692887150399;0,118319149512955;0,4086928871504;0,473447040657841;0,118319149512955;0,473447040657842
ENSMUSG00000050526;4933406M09Rik;0,206488362653198;-0,142655526304826;-0,206488362653198;-0,349143888958024;0,142655526304826;0,349143888958024;0,0296956682499624;0,0690708721948784;0,0296956682499625;0,00622040310536464;0,069070872194878;0,00622040310536459
ENSMUSG00000003382;Etv3;0,513773370946004;-0,345901004064872;-0,513773370946004;-0,859674375010877;0,345901004064873;0,859674375010877;0,477167752566283;0,608349640544286;0,477167752566283;0,242433132727806;0,608349640544286;0,242433132727805
ENSMUSG00000034211;Mrps17;-1,31479917774948;-0,301471432037366;1,31479917774948;1,01332774571211;0,301471432037366;-1,01332774571211;0,00394715601137991;0,206183965356071;0,00394715601137991;0,0094717637684347;0,206183965356071;0,00947176376843468
ENSMUSG00000028672;Hmgcl;0,591018068787174;0,322784489163503;-0,591018068787174;-0,268233579623672;-0,322784489163503;0,268233579623672;0,00628243934097983;0,0309574436731983;0,00628243934097986;0,0752378722030342;0,0309574436731983;0,075237872203034
ENSMUSG00000047220;Ccdc36;0,517615121719333;0,0977164296372129;-0,517615121719333;-0,41989869208212;-0,0977164296372129;0,41989869208212;0,262862879738793;0,825754612881573;0,262862879738794;0,359952752780464;0,825754612881573;0,359952752780464
ENSMUSG00000075031;Hist1h2bb;-0,0940909121496331;-0,0707454110007003;0,0940909121496331;0,0233455011489328;0,0707454110007003;-0,0233455011489328;0,0714614643056272;0,122659670451746;0,0714614643056272;0,620409065548397;0,122659670451746;0,620409065548398
ENSMUSG00000016356;Col20a1;-0,00793396867304864;-0,556133163638289;0,00793396867304872;-0,548199194965241;0,556133163638289;0,54819919496524;0,97804773982696;0,0345784398636298;0,97804773982696;0,0509842740913496;0,0345784398636298;0,0509842740913495
ENSMUSG00000028602;Tnfrsf8;-0,159797534785369;-0,332049811748617;0,159797534785369;-0,172252276963247;0,332049811748617;0,172252276963247;0,110076388420272;0,00808136738516259;0,110076388420271;0,0963564547260113;0,0080813673851626;0,0963564547260113
ENSMUSG00000082117;Gm4994;0,633636918342663;0,0357469928813231;-0,633636918342663;-0,59788992546134;-0,0357469928813232;0,59788992546134;0,296858023415233;0,953801486912803;0,296858023415232;0,324200760004899;0,953801486912803;0,324200760004899
ENSMUSG00000049588;Ccdc69;-0,22881733640144;0,0839300611863025;0,22881733640144;0,312747397587742;-0,0839300611863025;-0,312747397587742;0,242462228265147;0,643841546545812;0,242462228265147;0,132000974993271;0,643841546545812;0,132000974993271
ENSMUSG00000030347;D6Wsu163e;0,767137300728959;0,923961106845597;-0,76713730072896;0,156823806116638;-0,923961106845598;-0,156823806116638;0,0676290192582234;0,0287007777068649;0,0676290192582233;0,678307228034053;0,0287007777068649;0,678307228034054
ENSMUSG00000001098;Kctd10;-0,157778759893041;-0,191976667200035;0,157778759893041;-0,0341979073069941;0,191976667200035;0,0341979073069941;0,0413683907276338;0,015402576759235;0,0413683907276339;0,600285068774495;0,015402576759235;0,600285068774495
ENSMUSG00000053286;Trmt1l;-0,203600835647146;-0,0723649792367288;0,203600835647146;0,131235856410417;0,0723649792367288;-0,131235856410417;0,0322324026424323;0,312647879688174;0,0322324026424323;0,116430442313236;0,312647879688174;0,116430442313236
ENSMUSG00000034731;Dgkh;1,2817373918641;0,699307897798205;-1,2817373918641;-0,582429494065896;-0,699307897798206;0,582429494065896;0,00368109898929735;0,0165924874881438;0,00368109898929734;0,0450252901885517;0,0165924874881438;0,0450252901885517
ENSMUSG00000000439;Mkrn2;0,0530358053438859;-0,754861552738228;-0,0530358053438857;-0,807897358082114;0,754861552738229;0,807897358082114;0,959752079396017;0,376941036496279;0,959752079396017;0,380000285531785;0,376941036496279;0,380000285531785
ENSMUSG00000039903;Eva1c;0,586788679533935;0,482198484235952;-0,586788679533936;-0,104590195297983;-0,482198484235952;0,104590195297983;0,0379349733020998;0,052213934344648;0,0379349733020998;0,659274929352029;0,0522139343446481;0,659274929352028
ENSMUSG00000015365;Mov10l1;0,579222624740522;0,762267485480122;-0,579222624740522;0,183044860739601;-0,762267485480123;-0,183044860739601;0,00271680797177803;0,000499138881766064;0,00271680797177804;0,0898090371752613;0,000499138881766064;0,0898090371752613
ENSMUSG00000030222;Rerg;-0,656823248082273;-0,591158239985176;0,656823248082273;0,0656650080970978;0,591158239985175;-0,065665008097098;0,0868281280946228;0,0929329771727269;0,0868281280946228;0,858981805249397;0,0929329771727271;0,858981805249396
ENSMUSG00000090104;Gm16241;0,939060424810182;0,378285002416717;-0,939060424810182;-0,560775422393465;-0,378285002416717;0,560775422393465;0,17542717572267;0,548534961305344;0,17542717572267;0,406189583252067;0,548534961305344;0,406189583252067
ENSMUSG00000018412;Kansl1;-0,722205378816256;-0,526468700180884;0,722205378816256;0,195736678635371;0,526468700180885;-0,195736678635371;0,00132488672016514;0,00100026773320867;0,00132488672016513;0,0480577276238781;0,00100026773320867;0,0480577276238782
ENSMUSG00000064380;Gm26448;-1,51871517926409;-0,144185292827665;1,51871517926409;1,37452988643643;0,144185292827665;-1,37452988643643;0,157851479166329;0,889709846316455;0,157851479166329;0,199585228879553;0,889709846316455;0,199585228879553
ENSMUSG00000015852;Fcrls;0,153904362096814;0,117506296491366;-0,153904362096814;-0,0363980656054486;-0,117506296491366;0,0363980656054486;0,150788587217777;0,227032971913507;0,150788587217777;0,731633060392324;0,227032971913507;0,731633060392324
ENSMUSG00000075528;Aarsd1;0,742103265707305;0,873097432783165;-0,742103265707305;0,13099416707586;-0,873097432783165;-0,13099416707586;0,00556435292505541;0,00170340367234969;0,00556435292505541;0,414215634816811;0,00170340367234968;0,414215634816812
ENSMUSG00000087385;AA415398;-0,143454939738037;0,118278665430274;0,143454939738037;0,26173360516831;-0,118278665430274;-0,26173360516831;0,12059461236237;0,159995739936313;0,12059461236237;0,0237675910269187;0,159995739936313;0,0237675910269187
ENSMUSG00000042249;Adrbk2;0,132865535964937;0,442305833398973;-0,132865535964937;0,309440297434036;-0,442305833398973;-0,309440297434036;0,48495421333113;0,0357862241870899;0,48495421333113;0,130052405074807;0,0357862241870899;0,130052405074807
